Z,N,A,element,name,spin_parity,mass_excess_keV,abundance,half_life_s,half_life_source,is_stable,is_resonance,dominant_mode,decay_modes_raw,N_over_Z,q_beta_minus_keV,q_ec_keV,q_beta_plus_keV,be_per_a_keV,be_ldm_residual_keV,pairing_gap_keV,q_alpha_keV,delta_q_alpha_keV
5,7,12,B,12B,1+,13369.398,,0.02022,chart,False,False,B-,"B- = 100 ,B-a = 0.6 0.02",1.4,13300.0,-11700.0,-12700.0,6630.0,-113.0,754.0,-10000.0,-54.5
5,8,13,B,13B,3/2-,16561.948,,0.01716,chart,False,False,B-,"B- = 100,B-n = 0.266 0.025",1.6,13400.0,-17000.0,-18100.0,6490.0,-12.5,1950.0,-10800.0,-149.0
5,9,14,B,14B,2-,23663.686,,0.01234,chart,False,False,B-,"B- = 100,B-n = 6.04 0.23",1.8,20600.0,-16200.0,-17300.0,6100.0,-277.0,904.0,-11800.0,-580.0
5,10,15,B,15B,3/2-,28957.379,,0.01018,chart,False,False,B-,"B-n = 99.68 +0.08-1.6,B-2n = 1.5 ,B- = 100",2.0,19000.0,-20800.0,-21800.0,5880.0,-298.0,1430.0,-14100.0,-665.0
5,11,16,B,16B,,37111.699,,4.557e-21,chart,False,True,OTHER,n = 100 ,2.2,23400.0,-20300.0,-21300.0,5500.0,-615.0,774.0,-14300.0,-1720.0
5,12,17,B,17B,(3/2-),43716.322,,0.00507,chart,False,False,B-,"B-n = 63 1,B-3n = 3.5 0.7,B-4n = 0.4 0.3,B- = 100,B-2n = 12 2",2.4,22600.0,,,5260.0,-687.0,735.0,-15600.0,-2600.0
5,13,18,B,18B,(2-),51792.64,,,none,False,False,OTHER,n = 100 ,2.6,26800.0,,,4970.0,-1040.0,49.3,,
5,14,19,B,19B,(3/2-),59770.251,,0.00292,chart,False,False,B-,"B-3n = 9.1 ,B-2n = 16 +5.6-4.8,B- = 100,B-n = 71.8 +8.3-9.1",2.8,27300.0,,,4710.0,-1110.0,826.0,,
5,15,20,B,20B,"(1-),(2-)",69401.569,,9.114e-22,chart,False,True,OTHER,n = 100 ,3.0,31800.0,,,4400.0,-1390.0,324.0,,
5,16,21,B,21B,(3/2-),78382.887,,7.594999999999999e-22,chart,False,True,OTHER,2n = 100,3.2,32700.0,,,4150.0,-1450.0,,,
6,2,8,C,8C,0+,35064.269,,3.505384615384616e-21,chart,False,True,OTHER,2p = 100 ,0.3333333333333333,,12100.0,11100.0,3100.0,-2940.0,,,
6,3,9,C,9C,3/2-,28910.971,,0.1265,chart,False,False,EC_BP,"ECa = 37.9 5.8,EC+B+ = 100 ,ECp = 62 1.9",0.5,,16400.0,15400.0,4330.0,-935.0,3520.0,-10600.0,1210.0
6,4,10,C,10C,0+,15698.673,,19.3015,chart,False,False,EC_BP,EC+B+ = 100 ,0.6666666666666666,-23100.0,3640.0,2620.0,6030.0,-126.0,4080.0,-5100.0,-2500.0
6,5,11,C,11C,3/2-,10649.397,,1220.406,chart,False,False,EC_BP,EC+B+ = 100 ,0.8333333333333334,-13700.0,1980.0,959.0,6670.0,-29.3,2800.0,-7540.0,-1330.0
6,6,12,C,12C,0+,0.0,98.94,,none,True,False,STABLE,,1.0,-17300.0,-13300.0,-14300.0,7680.0,-210.0,6880.0,-7360.0,102.0
6,7,13,C,13C,1/2-,3125.00933,1.06,,none,True,False,STABLE,,1.1666666666666667,-2220.0,-13400.0,-14400.0,7460.0,-140.0,1610.0,-10600.0,2140.0
6,8,14,C,14C,0+,3019.89328,,179436513600.0,chart,False,False,B-,B- = 100 ,1.3333333333333333,156.0,-20600.0,-21600.0,7520.0,-37.0,3470.0,-12000.0,2890.0
6,9,15,C,15C,1/2+,9873.145,,2.451,chart,False,False,B-,B- = 100 ,1.5,9770.0,-19000.0,-20100.0,7100.0,-77.0,1510.0,-12700.0,1880.0
6,10,16,C,16C,0+,13694.133,,0.75,chart,False,False,B-,"B- = 100,B-n = 99.28 0.12",1.6666666666666667,8010.0,-23400.0,-24400.0,6920.0,-25.0,1750.0,-13800.0,742.0
6,11,17,C,17C,3/2+,21031.88,,0.193,chart,False,False,B-,"B-n = 28.4 1.3,B-2n?,B- = 100",1.8333333333333333,13100.0,-22600.0,-23700.0,6550.0,-224.0,1720.0,-15000.0,-171.0
6,12,18,C,18C,0+,24919.266,,0.092,chart,False,False,B-,"B-n = 31.5 1.5,B-2n?,B- = 100",2.0,11800.0,-26800.0,-27800.0,6420.0,-334.0,1800.0,-17400.0,-300.0
6,13,19,C,19C,(1/2+),32413.754,,0.0463,chart,False,False,B-,"B-n = 47 3,B-2n = 7 3,B- = 100",2.1666666666666665,16500.0,-27300.0,-28300.0,6110.0,-604.0,1200.0,-19800.0,-190.0
6,14,20,C,20C,0+,37503.567,,0.016,chart,False,False,B-,"B-n = 66 10,B-2n = 18.6 ,B- = 100",2.3333333333333335,15700.0,-31800.0,-32900.0,5960.0,-732.0,1520.0,-22300.0,470.0
6,16,22,C,22C,0+,53611.203,,0.0060999999999999,chart,False,False,B-,"B-n = 61 +14-13,B-2n = 37 ,B- = 100",2.6666666666666665,21800.0,,,5420.0,-1030.0,1300.0,,
7,3,10,N,10N,(1-),38800.027,,1.8228e-22,chart,False,True,OTHER,p = 100 ,0.42857142857142855,,23100.0,22000.0,3640.0,-1720.0,,-10900.0,842.0
7,4,11,N,11N,1/2+,24365.644,,5.842307692307694e-22,chart,False,True,OTHER,p = 100 ,0.5714285714285714,-23300.0,13700.0,12600.0,5350.0,-624.0,3700.0,-5730.0,-2240.0
7,5,12,N,12N,1+,17338.068,,0.010996,chart,False,False,EC_BP,"ECa = 1.93 0.04,EC+B+ = 100 ",0.7142857142857143,-14600.0,17300.0,16300.0,6170.0,-270.0,2480.0,-8000.0,-539.0
7,6,13,N,13N,1/2-,5345.481,,598.02,chart,False,False,EC_BP,EC+B+ = 100 ,0.8571428571428571,-17700.0,2220.0,1190.0,7230.0,-210.0,4750.0,-9490.0,1830.0
7,7,14,N,14N,1+,2863.41683,99.6205,,none,True,False,STABLE,,1.0,-5140.0,-156.0,-1170.0,7470.0,-258.0,139.0,-11600.0,3590.0
7,8,15,N,15N,1/2-,101.43809,0.3795,,none,True,False,STABLE,,1.1428571428571428,-2750.0,-9770.0,-10700.0,7690.0,-98.9,4170.0,-10900.0,3480.0
7,9,16,N,16N,2-,5683.907,,7.13,chart,False,False,B-,"B- = 100 ,B-a = 0.00154 0.00005",1.2857142857142858,10400.0,-8010.0,-9030.0,7370.0,1.52,1690.0,-10100.0,992.0
7,10,17,N,17N,1/2-,7870.079,,4.171,chart,False,False,B-,"B-a = 0.0025 0.0004,B-n = 95.1 0.7,B- = 100",1.4285714285714286,8670.0,-13100.0,-14100.0,7280.0,123.0,1520.0,-11100.0,387.0
7,11,18,N,18N,1-,13113.167,,0.619,chart,False,False,B-,"B-a = 12.2 0.6,B-2n?,B- = 100,B-n = 8.3 1.3",1.5714285714285714,13800.0,-11800.0,-12800.0,7030.0,-28.5,1250.0,-12900.0,115.0
7,12,19,N,19N,1/2-,15856.255,,0.336,chart,False,False,B-,"B- = 100,B-n = 41.8 0.9",1.7142857142857142,12500.0,-16500.0,-17500.0,6940.0,-71.4,1580.0,-15500.0,265.0
7,13,20,N,20N,(2-),21766.498,,0.136,chart,False,False,B-,"B-n = 42.9 1.4,B-2n ~ 4.5 ,B- = 100",1.8571428571428572,17900.0,-15700.0,-16700.0,6700.0,-296.0,1220.0,-17700.0,561.0
7,14,21,N,21N,(1/2-),25231.915,,0.0853,chart,False,False,B-,"B-n = 86.5 3.7,B-2n?,B- = 100",2.0,17100.0,-20400.0,-21400.0,6600.0,-407.0,1530.0,-20900.0,2290.0
7,15,22,N,22N,(0-),31764.805,,0.0209,chart,False,False,B-,"B-n = 34 2,B-2n = 12 3,B- = 100",2.142857142857143,22400.0,-21800.0,-22800.0,6370.0,-654.0,788.0,-22400.0,3460.0
7,16,23,N,23N,,36720.429,,0.0141,chart,False,False,B-,"B-3n = 3.4 ,B-2n = 8 4,B- = 100,B-n = 42 6",2.2857142857142856,22000.0,-27400.0,-28400.0,6230.0,-756.0,2630.0,-25400.0,5730.0
7,17,24,N,24N,,46938.0,,5.2e-08,chart,False,False,OTHER,n?,2.4285714285714284,28400.0,,,5880.0,-872.0,596.0,-24800.0,4460.0
8,3,11,O,11O,(3/2-),47738.913,,1.9727272727272728e-22,chart,False,True,OTHER,2p = 100,0.375,,23300.0,22300.0,3160.0,-1930.0,,,
8,4,12,O,12O,0+,32013.335,,8.935294117647059e-21,chart,False,True,OTHER,2p = 100 ,0.5,,14600.0,13600.0,4880.0,-716.0,3410.0,-5470.0,-2480.0
8,5,13,O,13O,(3/2-),23115.432,,0.00858,chart,False,False,EC_BP,"ECp = 10.8 2,EC+B+ = 100 ",0.625,-18900.0,17700.0,16700.0,5810.0,-231.0,3100.0,-8220.0,-409.0
8,6,14,O,14O,0+,8007.781,,70.6183,chart,False,False,EC_BP,EC+B+ = 100 ,0.75,-23900.0,5140.0,4120.0,7050.0,-156.0,4970.0,-10100.0,2500.0
8,7,15,O,15O,1/2-,2855.622,,122.268,chart,False,False,EC_BP,EC+B+ = 100 ,0.875,-13700.0,2750.0,1730.0,7460.0,-150.0,1220.0,-10200.0,3340.0
8,8,16,O,16O,0+,-4737.00217,99.757,,none,True,False,STABLE,,1.0,-15400.0,-10400.0,-11400.0,7970.0,-118.0,5760.0,-7160.0,1210.0
8,9,17,O,17O,5/2+,-808.76421,0.03835,,none,True,False,STABLE,,1.125,-2760.0,-8670.0,-9700.0,7750.0,59.1,1950.0,-6350.0,-494.0
8,10,18,O,18O,0+,-782.81634,0.2045,,none,True,False,STABLE,,1.25,-1650.0,-13800.0,-14900.0,7760.0,199.0,2040.0,-6220.0,-1710.0
8,11,19,O,19O,5/2+,3332.858,,26.47,chart,False,False,B-,B- = 100 ,1.375,4820.0,-12500.0,-13500.0,7560.0,131.0,1820.0,-8960.0,-973.0
8,12,20,O,20O,0+,3796.172,,13.51,chart,False,False,B-,B- = 100 ,1.5,3810.0,-17900.0,-18900.0,7560.0,84.1,1900.0,-12300.0,75.0
8,13,21,O,21O,(5/2+),8062.034,,3.42,chart,False,False,B-,B- = 100 ,1.625,8100.0,-17100.0,-18100.0,7380.0,-106.0,1520.0,-15300.0,1430.0
8,14,22,O,22O,0+,9283.032,,2.19,chart,False,False,B-,"B- = 100,B-n = 22 ",1.75,6480.0,-22400.0,-23500.0,7360.0,-231.0,2050.0,-18000.0,3410.0
8,15,23,O,23O,1/2+,14621.371,,0.096,chart,False,False,B-,"B- = 100,B-n = 7 2",1.875,11300.0,-22000.0,-23100.0,7160.0,-439.0,729.0,-20200.0,5110.0
8,16,24,O,24O,0+,18500.404,,0.072,chart,False,False,B-,"B- = 100,B-n = 41 3",2.0,10900.0,-28400.0,-29400.0,7030.0,-517.0,2470.0,-21400.0,5900.0
8,17,25,O,25O,(3/2+),27329.03,,5.178409090909091e-21,chart,False,True,OTHER,n = 100,2.125,15900.0,-28600.0,-29600.0,6720.0,-624.0,748.0,-20700.0,4690.0
8,18,26,O,26O,0+,34661.041,,4.5e-12,chart,False,False,OTHER,2n = 100,2.25,15900.0,,,6490.0,-619.0,1330.0,-21300.0,3780.0
8,20,28,O,28O,0+,52080.0,,1.0000000000000001e-07,chart,False,False,OTHER,2n?,2.5,18600.0,,,5980.0,-753.0,,,
9,5,14,F,14F,2-,31964.403,,5.0076923076923085e-22,chart,False,True,OTHER,p = 100,0.5555555555555556,,23900.0,22900.0,5280.0,-636.0,2660.0,-9260.0,-45.3
9,6,15,F,15F,1/2+,16566.752,,1.1992105263157893e-21,chart,False,True,OTHER,p = 100 ,0.6666666666666666,-23600.0,13700.0,12600.0,6490.0,-335.0,4750.0,-10200.0,2080.0
9,7,16,F,16F,0-,10675.182,,1.9727272727272722e-20,chart,False,True,OTHER,p = 100 ,0.7777777777777778,-13300.0,15400.0,14300.0,6960.0,-150.0,1410.0,-9080.0,1410.0
9,8,17,F,17F,5/2+,1951.701,,64.368,chart,False,False,EC_BP,EC+B+ = 100 ,0.8888888888888888,-14500.0,2760.0,1730.0,7540.0,-7.92,3820.0,-5810.0,-371.0
9,9,18,F,18F,1+,873.112,,6584.04,chart,False,False,EC_BP,EC+B+ = 100,1.0,-4440.0,1650.0,633.0,7630.0,45.5,640.0,-4410.0,-2030.0
9,10,19,F,19F,1/2+,-1487.44512,100.0,,none,True,False,STABLE,,1.1111111111111112,-3230.0,-4820.0,-5840.0,7770.0,196.0,1910.0,-4010.0,-3220.0
9,11,20,F,20F,2+,-17.463,,11.0064,chart,False,False,B-,B- = 100 ,1.2222222222222223,7020.0,-3810.0,-4830.0,7720.0,134.0,750.0,-8120.0,-1340.0
9,12,21,F,21F,5/2+,-47.605,,4.158,chart,False,False,B-,B- = 100 ,1.3333333333333333,5680.0,-8100.0,-9130.0,7730.0,179.0,1430.0,-10300.0,-696.0
9,13,22,F,22F,4+,2793.376,,4.23,chart,False,False,B-,"B- = 100,B-n = 11 ",1.4444444444444444,10800.0,-6480.0,-7510.0,7620.0,36.9,1170.0,-12700.0,332.0
9,14,23,F,23F,(5/2+),3285.263,,2.23,chart,False,False,B-,"B- = 100,B-n = 14 ",1.5555555555555556,8430.0,-11300.0,-12300.0,7620.0,-28.5,1880.0,-14900.0,1880.0
9,15,24,F,24F,(3+),7544.516,,0.384,chart,False,False,B-,"B- = 100,B-n = 5.9 ",1.6666666666666667,13400.0,-10900.0,-11900.0,7460.0,-194.0,234.0,-16600.0,2840.0
9,16,25,F,25F,(5/2+),11334.167,,0.081,chart,False,False,B-,"B-n = 23.6 3.2,B-2n?,B- = 100",1.7777777777777777,13300.0,-15900.0,-17000.0,7330.0,-207.0,1770.0,-16300.0,2620.0
9,17,26,F,26F,1+,18674.655,,0.0086,chart,False,False,B-,"B-n = 14 3,B-2n?,B- = 100",1.8888888888888888,18100.0,-15900.0,-17000.0,7080.0,-307.0,440.0,-15500.0,1440.0
9,18,27,F,27F,(5/2+),25133.478,,0.0053,chart,False,False,B-,"B-n = 90 +10-30,B-2n?,B- = 100",2.0,18000.0,-19500.0,-20500.0,6870.0,-285.0,905.0,-14000.0,-650.0
9,19,28,F,28F,(4-),33403.796,,2.531666666666667e-21,chart,False,True,OTHER,n = 100,2.111111111111111,22100.0,-18600.0,-19600.0,6620.0,-394.0,761.0,-15900.0,-614.0
9,20,29,F,29F,,40150.19,,0.0033,chart,False,False,B-,"B-n = 60 40,B-2n?,B- = 100",2.2222222222222223,21700.0,,,6440.0,-412.0,1020.0,-18200.0,-268.0
9,21,30,F,30F,,48960.0,,2.5000000000000004e-07,chart,False,False,OTHER,n?,2.3333333333333335,25600.0,,,6200.0,-530.0,458.0,,
9,22,31,F,31F,,56843.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",2.4444444444444446,25600.0,,,6010.0,-544.0,,,
10,5,15,Ne,15Ne,(3/2-),40215.374,,7.723728813559322e-22,chart,False,True,OTHER,2p = 100 ,0.5,,23600.0,22600.0,4860.0,-723.0,,-9940.0,-426.0
10,6,16,Ne,16Ne,0+,23986.775,,5.69625e-21,chart,False,True,OTHER,2p = 100,0.6,,13300.0,12200.0,6080.0,-310.0,4370.0,-10400.0,758.0
10,7,17,Ne,17Ne,1/2-,16500.452,,0.1091,chart,False,False,EC_BP,"ECa = 3.51 0.16,EC+B+ = 100,ECp = 94.4 2.9",0.7,-18200.0,14500.0,13500.0,6640.0,-57.2,1840.0,-9030.0,509.0
10,8,18,Ne,18Ne,0+,5317.617,,1.66432,chart,False,False,EC_BP,EC+B+ = 100 ,0.8,-19700.0,4440.0,3420.0,7340.0,84.4,3800.0,-5110.0,-1510.0
10,9,19,Ne,19Ne,1/2+,1752.054,,17.2569,chart,False,False,EC_BP,EC+B+ = 100 ,0.9,-11100.0,3230.0,2210.0,7560.0,142.0,2610.0,-3520.0,-3060.0
10,10,20,Ne,20Ne,0+,-7041.93217,90.48,,none,True,False,STABLE,,1.0,-13800.0,-7020.0,-8040.0,8030.0,80.4,5050.0,-4720.0,-2290.0
10,11,21,Ne,21Ne,3/2+,-5731.776,0.27,,none,True,False,STABLE,,1.1,-3540.0,-5680.0,-6700.0,7970.0,135.0,1800.0,-7340.0,-1260.0
10,12,22,Ne,22Ne,0+,-8024.716,9.25,,none,True,False,STABLE,,1.2,-2840.0,-10800.0,-11800.0,8080.0,175.0,2580.0,-9660.0,-473.0
10,13,23,Ne,23Ne,5/2+,-5154.045,,37.148,chart,False,False,B-,B- = 100 ,1.3,4370.0,-8430.0,-9460.0,7950.0,135.0,1830.0,-10900.0,-472.0
10,14,24,Ne,24Ne,0+,-5951.642,,202.8,chart,False,False,B-,B- = 100 ,1.4,2460.0,-13400.0,-14500.0,7990.0,96.6,2350.0,-12100.0,339.0
10,15,25,Ne,25Ne,1/2+,-2035.503,,0.602,chart,False,False,B-,B- = 100 ,1.5,7320.0,-13300.0,-14300.0,7830.0,-3.08,699.0,-12500.0,760.0
10,16,26,Ne,26Ne,0+,481.114,,0.196,chart,False,False,B-,"B- = 100,B-n = 0.13 0.03",1.6,7340.0,-18100.0,-19200.0,7750.0,-5.0,2020.0,-11200.0,-280.0
10,17,27,Ne,27Ne,(3/2+),7050.91,,0.0309,chart,False,False,B-,"B-n = 2 0.5,B-2n?,B- = 100",1.7,12500.0,-18000.0,-19100.0,7520.0,-72.4,1160.0,-9990.0,-1300.0
10,18,28,Ne,28Ne,0+,11299.738,,0.0187,chart,False,False,B-,"B-n = 12 1,B-2n = 3.7 0.5,B- = 100",1.8,12200.0,-22100.0,-23100.0,7380.0,-82.2,1420.0,-9620.0,-2460.0
10,19,29,Ne,29Ne,(3/2-),18399.803,,0.014,chart,False,False,B-,"B-n = 28 6,B-2n = 4 1,B- = 100",1.9,15700.0,-21700.0,-22700.0,7160.0,-180.0,1100.0,-11300.0,-2250.0
10,20,30,Ne,30Ne,0+,23280.12,,0.0073,chart,False,False,B-,"B-n = 13 4,B-2n = 8.9 2.3,B- = 100",2.0,14800.0,-25600.0,-26700.0,7030.0,-219.0,1510.0,-13800.0,-1780.0
10,21,31,Ne,31Ne,(3/2-),31181.594,,0.0034,chart,False,False,B-,"B-n?,B-2n?,B- = 100 ",2.1,18900.0,-25600.0,-26600.0,6810.0,-323.0,1040.0,-15900.0,-1020.0
10,22,32,Ne,32Ne,0+,36999.0,,0.0045,chart,False,False,B-,"B-n?,B-2n?,B- = 100",2.2,18300.0,,,6670.0,-368.0,1670.0,-17500.0,-769.0
10,23,33,Ne,33Ne,,46130.0,,1.8000000000000002e-07,chart,False,False,OTHER,n?,2.3,22300.0,,,6430.0,-455.0,1220.0,,
10,24,34,Ne,34Ne,0+,52842.0,,,none,False,False,B-,"B-n?,B-2n?,B-?",2.4,21100.0,,,6280.0,-499.0,,,
11,6,17,Na,17Na,(1/2+),34719.58,,,none,False,False,OTHER,p = 100,0.5454545454545454,,18200.0,17100.0,5520.0,-566.0,,-9730.0,-160.0
11,7,18,Na,18Na,(1)-,25037.992,,2.2785e-21,chart,False,True,OTHER,p ~ 100 ,0.6363636363636364,,19700.0,18600.0,6200.0,-273.0,1210.0,-9350.0,44.6
11,8,19,Na,19Na,(5/2+),12929.384,,1.1392499999999998e-20,chart,False,True,OTHER,p ~ 100 ,0.7272727272727273,-18900.0,11100.0,10100.0,6930.0,-36.5,3010.0,-6060.0,-1270.0
11,9,20,Na,20Na,2+,6850.489,,0.448,chart,False,False,EC_BP,"ECa = 19.9 0.2,EC+B+ = 100",0.8181818181818182,-10600.0,13800.0,12800.0,7290.0,34.0,1470.0,-6240.0,-1530.0
11,10,21,Na,21Na,3/2+,-2184.857,,22.4548,chart,False,False,EC_BP,EC+B+ = 100 ,0.9090909090909091,-13000.0,3540.0,2520.0,7760.0,85.3,3010.0,-6560.0,-1290.0
